movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,release_year,release_month,high_release_month,release_day,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_3y_cnt,actor1_movies_cnt,actor1_movies_3y_cnt,actor2_movies_cnt,actor2_movies_3y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_3y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female,producers_5y_cnt,producers_5y_revenue,director_5y_cnt,directors_5y_revenue,actor_5y_cnt,actors_5y_revenue
744,35000000,en,10.794556,2010-04-02,92,Short,39340177,1,1,1,1,2010,4,0,2,5,5,2,1,0,0,0,0,7,6,1,3,3,3,2,0,0,1,1,1,0,98410061,459270619,155545279,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,1399069599.0,0,0,1,15134293.0
745,12000000,en,15.297120999999999,1982-12-07,96,Medium,78868508,1,0,1,1,1982,12,1,7,1,1,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,1,0,26079312,NULL,NULL,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,3,1,0,5,0,0,0,0,0,0,0,1,0,0,0,6,291465698.0,1,22490039,1,26079312.0
746,14000000,fr,11.090264999999999,2007-05-22,112,Medium,19777647,0,0,1,1,2007,5,0,22,8,8,2,0,1,0,0,0,9,0,0,1,0,0,0,0,1,1,1,0,0,NULL,1862805,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,6,5,0,2,0,0,0,0,0,1,0,1,0,0,0,9,786004634.0,0,0,0,0.0
747,50000,en,11.329733000000001,2007-02-22,103,Medium,249905,1,0,1,1,2007,2,0,22,0,NULL,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,NULL,NULL,NULL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
748,6000000,en,9.023686,2015-08-26,96,Medium,11122090,1,0,1,1,2015,8,1,26,1,1,3,1,0,0,0,0,1,2,0,1,1,2,1,0,1,0,1,0,1,48190704,369330363,356296601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,358777219.0,0,0,0,0.0
749,0,en,4.725759,2012-11-09,91,Short,34153101,1,0,1,1,2012,11,0,9,1,1,1,1,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,NULL,NULL,11087569,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,419651413,0,0.0
750,25000000,en,7.2576789999999995,1999-04-09,107,Medium,84565230,1,0,1,1,1999,4,0,9,4,4,1,1,0,0,0,0,16,1,0,0,0,0,0,1,0,0,0,1,1,23450000,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,5926128.0,0,0,1,23450000.0
751,30000000,en,6.734064999999999,2005-04-06,103,Medium,50451307,1,0,1,1,2005,4,0,6,6,6,2,1,0,0,0,0,7,6,2,0,0,0,0,1,0,0,0,1,1,196482882,NULL,NULL,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,3,3,1,0,9,3,0,3,0,1,0,2,1,0,0,3,0,0,0,4,400723414.0,2,282139720,4,301994629.0
752,50000000,en,9.915560000000001,2008-01-24,92,Short,113244290,1,1,1,1,2008,1,0,24,5,5,2,1,0,0,0,0,13,16,0,1,0,0,0,0,1,0,1,0,1,300400432,5926128,NULL,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,21,1,0,3,0,0,0,0,0,0,0,1,0,0,0,4,164764262.0,0,0,1,65497208.0
753,0,en,0.358968,1998-10-21,100,Medium,21350,1,0,1,1,1998,10,1,21,2,2,0,1,0,0,0,0,4,14,5,1,0,0,0,0,0,0,1,1,0,165615285,21706101,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,300974684.0
754,4500000,en,11.578578,1980-07-05,104,Medium,58853106,1,0,1,1,1980,7,0,5,1,1,1,1,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,1,1,NULL,NULL,28350000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
755,6000000,en,10.505386999999999,1999-04-21,97,Medium,10409377,1,1,1,1,1999,4,0,21,1,1,1,1,0,0,0,0,5,6,2,3,0,5,2,0,1,1,1,0,0,252712101,41382841,262797249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,2,0,7,2,0,2,2,0,0,1,1,1,0,2,0,0,1,2,80820973.0,0,0,2,423832430.0
756,0,en,2.340967,1981-02-13,96,Medium,6000000,1,0,1,1,1981,2,0,13,3,3,1,1,0,1,0,0,15,0,0,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,171868427.0,1,30471420,0,0.0
757,0,cn,6.188664,1993-06-24,103,Medium,194720,0,0,1,1,1993,6,0,24,1,1,1,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,1,1,72179579,396003,NULL,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,30795679.0,0,0,1,30399676.0
758,80000000,en,7.210383,2008-11-26,88,Short,163733697,1,0,1,1,2008,11,0,26,5,5,1,1,0,0,0,0,4,12,2,4,0,15,0,0,1,0,1,0,1,285176741,186438883,245066411,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,3,1,0,8,2,0,2,0,0,0,1,1,0,0,1,0,0,0,24,2786166273.0,0,0,7,723290058.0
759,0,fr,6.117335,2015-09-03,99,Medium,24134,0,0,1,0,2015,9,1,3,3,3,1,1,1,0,0,0,7,0,0,9,2,2,0,NULL,1,0,NULL,0,1,NULL,1405403694,53191886,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3,1,0,2,0,0,0,0,1,1,0,0,0,0,1,5,45335465.0,0,0,NULL,NULL
760,23000000,en,9.604552,2007-08-31,124,Large,29541790,1,1,1,1,2007,8,1,31,5,5,1,1,0,0,0,0,12,6,1,7,0,15,4,0,1,1,1,0,0,177841558,176070171,170128460,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,4,3,7,9,3,4,3,14,9,0,2,0,0,0,1,0,1,0,2,0,0,0,8,315832926.0,1,98410061,1,12036149.0
761,6500000,en,9.369527,2005-09-05,92,Short,24793509,1,0,1,1,2005,9,1,5,2,2,1,1,0,0,0,0,32,3,1,2,1,1,1,0,1,0,1,0,1,100230832,161626121,96060858,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,10,21,7,5,7,1,23,28,2,2,1,0,0,0,1,0,0,4,1,0,0,7,255368944.0,0,0,1,10113733.0
762,15000000,en,7.844705,2014-05-02,95,Medium,59209,1,0,1,1,2014,5,0,2,3,3,1,1,0,0,0,0,6,11,4,8,2,0,0,1,0,1,0,1,0,148336445,459359555,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,7,1,0,1,0,0,0,0,0,0,0,2,0,0,0,9,699850148.0,0,0,5,304855044.0
763,2000000,de,9.02255,2006-03-15,137,Large,70000000,0,0,1,1,2006,3,0,15,4,4,1,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,1,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,3,3,1,2,3,12,11,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0.0,0,0,0,0.0
764,200000000,en,26.114917000000002,2013-06-20,116,Medium,531865000,1,1,1,1,2013,6,0,20,7,7,2,1,0,0,0,0,6,12,2,1,1,0,0,0,1,1,1,0,0,311312624,105200903,NULL,3,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,1,2,2,0,12,1,2,6,1,0,0,0,0,0,0,3,0,0,0,19,6363910570.0,1,586090727,2,92604691.0
765,0,en,2.132858,1989-03-03,115,Medium,8800000,1,0,1,1,1989,3,0,3,3,3,1,1,0,0,0,0,7,6,1,0,0,0,0,0,1,1,1,0,0,104931801,NULL,NULL,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,7399763.0,0,0,1,9518342.0
766,105000000,en,7.291872,2015-12-03,114,Medium,133718711,1,1,1,1,2015,12,1,3,4,4,3,1,0,0,0,0,5,5,2,2,1,4,1,0,0,1,1,1,0,301000000,32556119,215283742,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,23,15,23,4,9,6,10,18,27,4,0,0,0,1,0,0,0,1,1,1,0,10,1401354585.0,0,0,3,504830050.0
767,40000000,en,6.159379,2012-02-02,107,Medium,24719215,1,1,1,1,2012,2,0,2,3,3,2,1,0,0,0,0,6,9,1,5,1,1,0,1,0,1,0,1,0,196482882,194168700,29907685,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,28,2615616913.0,1,69307224,2,162529457.0
768,20000000,en,16.205105,2007-08-17,113,Medium,121463226,1,1,1,1,2007,8,1,17,2,2,1,1,0,0,0,0,4,7,7,2,0,0,0,0,0,0,1,1,1,237681299,68106245,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,6,1,0,2,0,0,0,1,0,0,0,2,0,0,0,12,2085049805.0,0,0,7,784830767.0
769,0,en,6.15698,2014-02-07,98,Medium,2262223,1,1,1,0,2014,2,0,7,3,3,4,1,0,0,0,0,4,10,1,11,1,11,3,0,0,1,1,1,0,154937680,215283742,374111707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,5,0,0,2,1,0,0,0,1,0,0,1,0,0,0,2,6364169.0,0,0,1,88058786.0
770,16000000,en,2.549325,1988-12-24,105,Medium,4192440,1,0,1,1,1988,12,1,24,3,3,3,1,0,0,0,0,9,2,1,3,1,0,0,0,0,0,1,1,1,152427960,59612888,NULL,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,22812411,2,169764330.0
771,50000000,en,10.223582,2016-06-24,139,Large,25035950,1,1,1,1,2016,6,0,24,3,3,1,1,0,0,0,0,2,0,0,9,0,2,1,NULL,0,1,NULL,1,0,NULL,171120329,36160375,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,6,6,7,17,2,5,2,7,10,7,2,0,0,0,2,0,2,0,1,0,0,0,0,0.0,0,0,NULL,NULL
772,9000000,hi,2.089842,2009-08-14,135,Large,18130000,0,1,1,1,2009,8,1,14,0,NULL,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,4600000,NULL,NULL,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,2,4955962.0
773,0,en,5.063701,1997-04-04,110,Medium,5926128,1,0,1,1,1997,4,0,4,1,1,1,1,0,0,0,0,5,4,1,1,1,2,1,0,1,1,1,0,0,126297830,34585416,38290723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,4,2,1,0,7,2,0,1,1,0,0,1,1,0,0,4,0,0,0,0,0.0,0,0,1,21284514.0
774,0,en,0.0012720000000000001,2000-10-06,75,Short,48752,1,0,1,0,2000,10,1,6,0,NULL,1,1,0,0,0,0,7,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,NULL,NULL
775,0,en,14.679860000000001,2010-03-12,97,Medium,3317662,1,0,1,1,2010,3,0,12,11,11,1,1,0,0,0,0,2,11,2,0,0,3,0,0,0,1,1,1,0,217764291,NULL,227799884,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,5,6,2,4,1,21,6,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.0,0,0,3,193490732.0
776,0,en,2.92387,2011-04-08,40,Short,7732325,1,1,1,1,2011,4,0,8,1,1,1,1,0,0,0,0,8,19,1,0,0,0,0,0,0,0,1,0,0,1004558444,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1183880579.0
777,130000000,en,9.566135000000001,2008-11-18,165,Large,49554002,1,0,1,1,2008,11,0,18,5,5,3,1,0,0,0,1,11,10,3,7,4,2,1,1,0,1,0,1,0,384335608,459359555,144000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,18,8,2,7,1,11,8,24,5,1,0,0,0,1,1,0,2,0,0,0,25,3823152642.0,0,0,5,1046655495.0
778,150000000,en,15.884744,2016-12-16,103,Medium,331957105,1,1,1,1,2016,12,1,16,7,7,5,1,0,0,1,0,11,19,2,0,0,22,2,0,1,0,1,0,1,630161890,NULL,1028570889,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,12,1,5,3,20,8,20,6,2,0,0,0,0,1,0,5,2,0,0,35,8387172129.0,0,0,5,1045293925.0
779,22500000,en,18.908782000000002,2016-11-04,116,Medium,29252978,1,1,1,1,2016,11,0,4,4,4,1,1,0,0,0,0,12,10,2,7,1,14,4,1,0,0,0,1,1,662845518,203427584,662845518,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,10,29,13,4,5,6,9,22,7,2,0,0,1,0,0,1,0,3,1,0,0,29,4479855827.0,0,0,4,971158896.0
780,0,en,12.553657000000001,2008-02-08,112,Medium,55447968,1,1,1,1,2008,2,0,8,4,4,4,1,0,0,0,0,14,3,1,4,2,5,3,0,1,1,1,0,0,128905366,408247917,148336445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,3,2,2,0,7,8,0,1,2,0,0,0,0,0,0,4,1,0,0,33,3910286063.0,0,0,2,236952497.0
781,5000000,en,8.645067,2017-01-20,87,Short,3305592,1,1,1,1,2017,1,0,20,3,3,2,1,0,1,0,0,6,9,2,6,2,5,1,1,0,1,0,1,0,709827462,219076518,134095253,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,13,2,3,2,14,10,0,2,0,0,0,1,0,0,0,3,1,0,0,2,85296320.0,0,0,6,667452859.0
782,13000000,en,4.654312,2016-02-05,123,Large,1646788,1,1,1,1,2016,2,0,5,2,2,1,1,0,0,0,0,4,3,1,5,2,8,1,0,1,0,1,0,1,1519557910,1405403694,187361754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,10,3,6,2,9,8,4,4,0,0,0,0,1,0,0,1,1,0,0,2,535492057.0,0,0,3,1690977129.0
783,40000000,en,13.689855,1989-11-20,108,Medium,332000000,1,1,1,1,1989,11,0,20,3,3,1,1,0,0,0,0,17,1,1,1,0,6,1,0,0,1,1,1,0,110996879,87000000,87987055,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,1,1,6,1,2,0,9,1,0,5,2,0,0,2,0,0,0,3,0,0,0,22,1163310602.0,0,0,1,110996879.0
784,0,en,4.582718,1992-07-10,105,Medium,22697691,1,0,1,0,1992,7,0,10,3,3,1,1,0,0,0,0,2,4,1,3,0,5,1,1,0,0,0,1,1,356830601,103173635,190458706,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,1,2,1,0,19,1,0,1,3,0,1,0,1,0,0,12,0,0,0,14,745778737.0,0,0,2,105530024.0
785,0,en,2.614785,1993-09-10,90,Short,12416686,1,0,1,1,1993,9,1,10,1,1,1,1,0,0,0,0,5,1,0,7,0,2,1,1,0,1,0,1,0,41382841,87987055,20915465,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,9,72323171.0,0,0,0,0.0
786,2500000,en,2.296734,1993-01-10,95,Medium,764083,1,0,1,1,1993,1,0,10,3,3,1,1,0,0,0,0,7,5,2,2,1,0,0,1,1,0,0,0,1,153083102,136766062,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,22983502.0,0,0,2,55360541.0
787,19000000,en,8.385361,2004-07-10,95,Medium,70067909,1,1,1,1,2004,7,0,10,4,4,2,1,0,0,0,0,13,1,1,4,3,1,1,1,1,0,0,0,1,58795814,287553595,110230332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,1,0,17,1,0,2,1,0,0,1,0,1,0,7,0,0,2,27,2859621736.0,0,0,1,58795814.0
788,1601792,es,2.329513,2005-05-15,96,Medium,253527,0,0,1,0,2005,5,0,15,3,3,5,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
789,0,en,3.457153,2015-01-25,89,Short,2334228,1,1,1,0,2015,1,0,25,0,NULL,1,1,0,0,0,0,7,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,NULL,NULL
790,94000000,zh,6.587711,2011-12-15,145,Large,95311434,0,1,1,0,2011,12,1,15,3,3,2,1,0,0,0,1,2,15,2,0,0,1,1,0,0,0,1,0,0,1004558444,NULL,121059225,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,2,5,3,2,4,0,3,14,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,4,1316281194.0
791,1300000,en,5.184012999999999,1971-01-15,99,Medium,72266306,1,0,1,1,1971,1,0,15,2,2,1,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,1,1,0,NULL,NULL,36000000,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,152516988.0,0,0,0,0.0
792,40000000,en,17.496832,1989-11-17,83,Short,222300000,1,0,1,1,1989,11,0,17,2,2,1,1,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,1,NULL,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,0,10,2,0,6,6,7,10,0,0,0,0,0,0,0,3,0,0,1,2,276450116.0,0,0,0,0.0
793,13000000,en,10.890236,2000-12-15,83,Short,73180723,1,0,1,1,2000,12,1,15,2,2,1,1,1,0,0,1,15,0,0,1,1,7,0,0,0,1,1,1,0,NULL,235483004,70136369,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,27,10,4,9,3,14,23,5,2,0,0,2,2,0,2,0,4,0,0,0,13,1192876817.0,0,0,0,0.0
794,40000000,en,2.9474110000000002,2002-11-27,93,Short,10959475,1,0,1,1,2002,11,0,27,3,3,1,1,0,0,0,0,1,1,0,5,0,2,1,0,0,0,1,0,1,4152230,137298489,117487473,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,16,2183804143.0,1,30199105,1,4152230.0
795,25000000,en,14.141836999999999,2010-12-17,116,Medium,93617009,1,1,1,1,2010,12,1,17,1,1,1,1,0,0,0,0,11,9,3,14,2,5,1,0,0,1,1,1,0,325756637,1004558444,162966177,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,5,4,3,0,19,3,3,6,2,0,1,0,1,2,0,2,0,0,0,11,3132736706.0,0,0,3,342346290.0
796,13000000,en,24.515462,1991-08-30,90,Short,20560255,1,0,1,1,1991,8,1,30,1,1,2,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,11,2,1,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,25,1682305993.0,0,0,0,0.0
797,8,ko,4.222195,2005-08-04,133,Large,33579813,0,1,1,0,2005,8,1,4,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
798,0,en,5.159349,2015-04-19,102,Medium,4631,1,1,1,1,2015,4,0,19,3,3,1,1,0,0,0,0,7,0,0,12,0,3,2,NULL,0,0,NULL,1,1,NULL,274470394,307166834,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,31505460.0,0,0,NULL,NULL
799,0,en,3.215954,2009-03-31,89,Short,66456,1,1,1,1,2009,3,0,31,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,NULL,120000000,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,6,3,2,4,1,9,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0
800,110000000,en,16.747792999999998,2010-06-10,117,Medium,177238796,1,1,1,1,2010,6,0,10,8,8,1,1,1,0,1,0,6,16,2,6,5,4,0,0,0,1,1,1,0,748806957,459270619,128905366,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,25,5,23,8,2,1,1,16,10,12,4,2,0,0,1,0,0,0,5,0,0,0,47,6973681680.0,0,0,4,1551136501.0
801,5000000,en,8.585856,2015-07-30,108,Medium,58978653,1,1,1,1,2015,7,0,30,5,5,1,1,0,0,0,0,5,13,3,4,0,8,2,0,1,0,1,0,1,231411584,154026136,850000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,4,2,4,3,3,1,12,8,1,1,0,0,0,0,0,0,0,2,1,0,0,8,574508177.0,0,0,5,396063817.0
802,3000000,en,12.822085000000001,2016-05-27,94,Medium,14016568,1,1,1,1,2016,5,0,27,5,5,5,1,0,0,0,0,4,6,0,4,0,1,1,1,0,0,0,1,0,300257475,698491347,16374328,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0
803,7000000,en,3.18614,2010-08-01,108,Medium,453079,1,1,1,1,2010,8,1,1,4,4,2,1,0,0,0,0,2,5,2,4,1,5,0,0,0,1,1,1,0,55447968,100523181,374218673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,9,2,0,2,1,0,0,0,1,0,0,4,1,0,0,5,52031647.0,0,0,2,56504906.0
804,15000000,en,11.179855,1973-11-08,83,Short,32056467,1,0,1,1,1973,11,0,8,1,1,1,1,0,0,0,0,13,0,0,0,0,3,0,0,0,0,1,0,1,NULL,NULL,60000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
805,20000000,en,10.605851,2003-02-07,72,Short,135680000,1,0,1,1,2003,2,0,7,4,4,2,1,0,0,0,0,14,9,0,1,1,1,0,0,0,1,1,1,0,110879513,55707411,50021959,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1071943955.0,0,0,0,0.0
806,14000000,en,11.535478,2012-03-02,119,Large,13551174,1,0,1,1,2012,3,0,2,11,11,2,1,0,0,0,0,3,16,3,24,2,7,1,1,0,0,0,1,1,521311860,330444045,1004558444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,10,681449432.0,0,0,6,922807107.0
807,3000000,en,7.3510279999999995,2001-01-18,100,Medium,18492362,1,1,1,0,2001,1,0,18,2,2,1,1,0,0,0,0,12,0,0,0,0,0,0,NULL,0,0,NULL,1,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,11540607.0,0,0,NULL,NULL
